DceKey,PassKey,GPSWalkKey,IntervalDate,LatitudeDD,LongitudeDD,PositionAccuracy,HabitatUnit,HabitatType,Antenna1Signal,Antenna1Current,Antenna2Signal,Antenna2Current
3,1,1,11/14/2019 7:59,45.387553,-114.0516667,3.52,1,N/A,,,,
3,1,2,11/14/2019 7:59,45.387557,-114.0516717,3.52,1,N/A,,,,
3,1,3,11/14/2019 7:59,45.387548,-114.051665,3.68,1,Nest in tree,,,,
3,1,4,11/14/2019 8:00,45.38755,-114.0516667,3.68,1,Nest in tree,,,,
3,1,5,11/14/2019 8:00,45.38755,-114.0516667,3.68,1,Nest in tree,,,,
3,1,6,11/14/2019 8:00,45.387552,-114.0516683,3.68,2,Nest in tree,,,,
3,1,7,11/14/2019 8:00,45.387558,-114.05167,3.68,1,Nest in tree,,,,
3,1,8,11/14/2019 8:00,45.387558,-114.05167,3.68,1,Nest in tree,,,,
3,1,9,11/14/2019 8:00,45.387558,-114.05167,3.68,1,N/A,,,,
3,1,10,11/14/2019 8:01,45.38756,-114.0516667,3.68,1,N/A,,,,
3,1,11,11/14/2019 8:32,45.386613,-114.051335,5.28,1,Nest in tree,,,,
3,1,12,11/14/2019 8:33,45.386677,-114.0512283,6.57,1,Nest in tree,,,,
3,1,13,11/14/2019 8:33,45.386738,-114.051105,6.6,1,N/A,,,,
3,1,14,11/14/2019 8:33,45.38674,-114.051095,6.6,1,N/A,,,,
3,1,15,11/14/2019 8:34,45.386698,-114.0509667,6.63,1,N/A,,,,
3,1,16,11/14/2019 8:35,45.386757,-114.050805,6.9,1,N/A,,,,
3,1,17,11/14/2019 8:36,45.386612,-114.050675,6.96,1,N/A,,,,
3,1,18,11/14/2019 8:37,45.386743,-114.0506,5.64,1,N/A,,,,
3,1,19,11/14/2019 8:38,45.386693,-114.0504733,5.79,1,N/A,,,,
3,1,20,11/14/2019 8:39,45.386845,-114.0505233,5.19,1,N/A,,,,
3,1,21,11/14/2019 8:40,45.38683,-114.050465,5.55,1,N/A,,,,
3,1,22,11/14/2019 8:41,45.386957,-114.0504767,7.11,1,N/A,,,,
3,1,23,11/14/2019 8:41,45.386903,-114.0504383,5.13,1,N/A,,,,
3,1,24,11/14/2019 8:42,45.386857,-114.0503767,5.16,1,N/A,,,,
3,1,25,11/14/2019 8:44,45.386942,-114.050365,5.58,1,Nest in tree,,,,
3,1,26,11/14/2019 8:44,45.38694,-114.0503617,5.58,1,Nest in tree,,,,
3,1,27,11/14/2019 8:44,45.386938,-114.0503617,5.58,1,N/A,,,,
3,1,28,11/14/2019 8:44,45.386938,-114.05036,5.58,1,N/A,,,,
3,1,29,11/14/2019 8:45,45.386893,-114.0503183,5.58,1,N/A,,,,
3,1,30,11/14/2019 8:46,45.386912,-114.0502433,10.2,1,N/A,,,,
3,1,31,11/14/2019 8:47,45.386955,-114.0502267,10.11,1,N/A,,,,
3,1,32,11/14/2019 8:48,45.387062,-114.0500117,6.75,1,N/A,,,,
3,1,33,11/14/2019 8:49,45.387095,-114.0497467,5.52,1,N/A,,,,
3,1,34,11/14/2019 8:50,45.387028,-114.0495617,6.66,1,N/A,,,,
3,1,35,11/14/2019 8:51,45.387025,-114.0495367,9.81,1,N/A,,,,
3,1,36,11/14/2019 8:52,45.387165,-114.0494867,6.6,1,N/A,,,,
3,1,37,11/14/2019 8:53,45.387022,-114.049345,6.54,1,N/A,,,,
3,1,38,11/14/2019 8:53,45.387053,-114.0493433,6.54,2,N/A,,,,
3,1,39,11/14/2019 8:54,45.387055,-114.0492417,6.51,2,N/A,,,,
3,1,40,11/14/2019 8:55,45.387192,-114.0493383,6.45,2,N/A,,,,
3,1,41,11/14/2019 8:56,45.387163,-114.0492933,6.42,2,N/A,,,,
3,1,42,11/14/2019 8:57,45.387272,-114.049225,6.36,2,N/A,,,,
3,1,43,11/14/2019 8:58,45.387235,-114.049285,6.3,2,N/A,,,,
