DceKey,PassKey,GPSWalkKey,IntervalDate,LatitudeDD,LongitudeDD,PositionAccuracy,HabitatUnit,HabitatType,Antenna1Signal,Antenna1Current,Antenna2Signal,Antenna2Current
2,1,2,2019-11-20 08:17:04,45.38825000,-114.04900830,5.61,1,Nest in tree,,,,
2,1,3,2019-11-20 08:17:08,45.38825000,-114.04900500,6.06,1,N/A,,,,
2,1,4,2019-11-20 08:17:09,45.38825000,-114.04900500,6.06,1,N/A,,,,
2,1,5,2019-11-20 08:18:00,45.38824000,-114.04897330,6.03,1,N/A,,,,
2,1,6,2019-11-20 08:18:05,45.38824000,-114.04896830,6.03,1,N/A,,,,
2,1,7,2019-11-20 08:19:34,45.38826000,-114.04894000,6.84,1,Nest in tree,,,,
2,1,8,2019-11-20 08:19:37,45.38826000,-114.04893830,6.84,1,Nest in tree,,,,
2,1,9,2019-11-20 08:19:40,45.38826200,-114.04893670,10.26,1,N/A,,,,
2,1,10,2019-11-20 08:19:41,45.38826200,-114.04893670,5.58,1,N/A,,,,
2,1,11,2019-11-20 08:20:00,45.38826300,-114.04893170,6.84,1,N/A,,,,
2,1,12,2019-11-20 08:20:55,45.38825200,-114.04893830,6.03,1,N/A,,,,
2,1,13,2019-11-20 08:20:55,45.38825200,-114.04893830,6.03,1,Other,,,,
2,1,14,2019-11-20 08:20:55,45.38825200,-114.04893830,6.03,1,Other,,,,
2,1,15,2019-11-20 08:20:55,45.38825200,-114.04893830,6.03,1,Other,,,,
2,1,16,2019-11-20 08:20:55,45.38825200,-114.04893830,6.03,1,N/A,,,,
2,1,17,2019-11-20 08:20:55,45.38825200,-114.04893830,6.03,1,N/A,,,,
2,1,18,2019-11-20 08:23:32,45.38824300,-114.04902000,6.72,2,N/A,,,,
2,1,19,2019-11-20 08:23:32,45.38824300,-114.04902000,6.72,2,N/A,,,,
2,1,20,2019-11-20 08:23:35,45.38824300,-114.04901830,12.36,2,N/A,,,,
2,1,21,2019-11-20 08:23:52,45.38827300,-114.04901000,4.60,2,N/A,,,,
