DceKey,PassKey,FishObservationKey,SpeciesName,FishForkLength,FishWeight,FishLifeStage,FishOrigin,FishReleaseTime,FishRun,FishStatus,FishCount,FishNotes,MortalityTiming,GroupSizeClass,AntennaID,PITTagID,PITTagCaptureType,PITTagType,PITTagVialCode,Tag2Identifier,Tag2RecaptureType,Tag2SubType,Tag2Type,DNAFinClipIdentifier,ScaleSampleIdentifier,IsotopeID,DietID,InjuryCode1,InjuryCode2,InjuryCode3,PhotoID,CreatedBy,CreatedDate,LastUpdatedBy,LastUpdatedDate,FishSex,ReleaseLocation,LatitudeDD,LongitudeDD,PositionAccuracy,TagStatus,HabitatType,HabitatFeature,HabitatUnit
2,1,1,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:19,Chelsea Welke,11/20/2019 8:19,,,45.388262,-114.048935,5.58,Test Tag,N/A,N/A,6
2,1,2,,0,0,,,0001-01-01 00:00:00,,Live,1,Tip of island beach no nest,,,1,3DD.0077AE66D4,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:20,Chelsea Welke,11/20/2019 8:20,,,45.38827,-114.0489567,6.81,Shed Tag,Other,Other,6
2,1,3,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:22,Chelsea Welke,11/20/2019 8:22,,,45.388245,-114.0490267,6.72,Test Tag,N/A,N/A,6
2,1,4,,0,0,,,0001-01-01 00:00:00,,Live,1,Tip of island beach no nest,,,1,3DD.0077BC4FE6,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:23,Chelsea Welke,11/20/2019 8:23,,,45.38824,-114.0490167,5.6,Shed Tag,Other,Other,6
2,1,5,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:23,Chelsea Welke,11/20/2019 8:23,,,45.388327,-114.0483383,3.75,Test Tag,N/A,N/A,N/A
2,1,6,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:32,Chelsea Welke,11/20/2019 8:32,,,45.388392,-114.0473917,2.5,Test Tag,N/A,N/A,N/A
2,1,7,,0,0,,,0001-01-01 00:00:00,,Live,1,Tag under tree no nest,,,1,3DD.0077968E88,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:42,Chelsea Welke,11/20/2019 8:42,,,45.388428,-114.0471683,2.5,Shed Tag,Other,Other,7
2,1,8,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:49,Chelsea Welke,11/20/2019 8:49,,,45.388295,-114.0467083,2.58,Test Tag,N/A,N/A,N/A
2,1,9,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 8:53,Chelsea Welke,11/20/2019 8:53,,,45.388888,-114.0454917,2.68,Test Tag,N/A,N/A,N/A
2,1,10,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D70F560,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 9:07,Chelsea Welke,11/20/2019 9:07,,,45.388612,-114.0449367,2.65,Test Tag,N/A,N/A,N/A
2,1,11,,0,0,,,0001-01-01 00:00:00,,Live,1,,,,1,3D9.1C2D708A7E,,,,,,,,,,,,,,,,Chelsea Welke,11/20/2019 9:26,Chelsea Welke,11/20/2019 9:26,,,45.388907,-114.0480233,0,Test Tag,N/A,N/A,N/A
