"","Day","Temperature.C","Weight.g","Consumption.g"
"1",1,20.15543982,1162.29158452756,10.2986322249585
"2",2,20.00229167,1169.60320391603,10.3325197892689
"3",3,19.79703704,1177.1885231296,10.3595962271981
"4",4,19.96972222,1184.62740180205,10.4349143112127
"5",5,19.745,1192.362239384,10.459434008916
"6",6,19.45840278,1200.44557634634,10.4724960179988
"7",7,18.73506944,1209.2296349351,10.3915512872649
"8",8,18.07597222,1218.5069813929,10.2746993446584
"9",9,16.6255787,1228.11960426848,9.68567251619937
"10",10,15.40092593,1237.06847665865,8.79283778679947
"11",11,15.3881713,1246.06201422281,8.83191818189768
"12",12,15.58206019,1255.30037064784,9.06656136165899
"13",13,15.83023148,1264.80171762093,9.33939036568209
"14",14,16.31564815,1274.64289660732,9.77364566340173
"15",15,16.63780093,1284.65085897292,10.0500531869703
"16",16,16.12988426,1294.54057022639,9.7585110593441
"17",17,15.34256944,1303.85337604582,9.11377084260651
"18",18,14.39518519,1311.85648638569,8.05378532907778
"19",19,13.87574074,1318.90060682825,7.37142602666044
"20",20,12.93453704,1323.85326534653,5.96508381241525
"21",21,12.76486111,1328.41775271924,5.71604965689432
"22",22,13.82930556,1335.44376357915,7.37778296865684
"23",23,15.04134259,1344.64203169504,9.01463466511988
"24",24,15.71918981,1354.64853689241,9.76845906651883
"25",25,15.26782407,1364.25496801635,9.3721068086132
"26",26,13.909375,1371.62235768706,7.65717355670661
"27",27,13.91513889,1379.03763053369,7.69898189432779
"28",28,12.90354167,1384.1219541012,6.13212822939403
"29",29,9.457893519,1382.56193294662,1.68535425161297
"30",30,8.330694444,1380.16309319568,0.98078577510816
"31",31,8.713680556,1377.98695812026,1.18135692012035
"32",32,9.295949074,1376.27259386464,1.55742753464672
"33",33,9.07400463,1374.36511375766,1.40125582683103
"34",34,9.180740741,1372.54942493717,1.47223420557515
"35",35,8.896759259,1370.50750159347,1.28473589672428
"36",36,8.801180556,1368.39945764553,1.22550553357463
"37",37,11.05116667,1369.19371421265,3.30896901285024
"38",38,10.19233333,1368.53841776262,2.3230226975839
"39",39,9.552958333,1367.08643243687,1.74492496205418
"40",40,8.897708333,1365.05013295632,1.2812117091674
"41",41,8.513291667,1362.76739268456,1.06201206396674
"42",42,8.1695,1360.31617085829,0.895069581333839
"43",43,8.169541667,1357.86784162201,0.893795061121605
"44",44,6.574,1355.09284254322,0.395734920026538
"45",45,6.126333333,1352.32283669529,0.312840894370134
"46",46,6.415125,1349.55270953984,0.363149673918801
"47",47,7.035875,1346.82273332128,0.500033579736225
"48",48,7.521791667,1344.17969618636,0.640115694878625
"49",49,8.066083333,1341.70788560567,0.840800753716067
"50",50,8.071833333,1339.24131817124,0.841971869877358
"51",51,8.03725,1336.76432179336,0.82633370058103
"52",52,8.213,1334.36255505427,0.900579468357537
"53",53,8.169958333,1331.94495494533,0.880258044022641
"54",54,9.293458333,1330.26055526494,1.51373589524498
"55",55,9.929416667,1329.2593930931,2.02222707582305
"56",56,9.722208333,1328.01224811531,1.84144148858509
"57",57,10.66766667,1328.08920713923,2.77070098993408
"58",58,9.660583333,1326.77398738284,1.78934111978349
"59",59,9.1,1324.92798930354,1.37753181182287
"60",60,7.849583333,1322.40307382252,0.745660669074257
"61",61,6.326208333,1319.6756002181,0.340529472074984
"62",62,5.969666667,1316.96286872997,0.282132634480161
"63",63,6.626083333,1314.24761699862,0.396718013743424
"64",64,6.9785,1311.56048570306,0.475249777963487
"65",65,7.215791667,1308.90697533664,0.536008017351958
"66",66,7.175958333,1306.2512798449,0.524318275380355
"67",67,6.200291667,1303.54895847225,0.31573078289144
"68",68,5.421541667,1300.90283994466,0.209391086014828
"69",69,4.762041667,1298.34361785993,0.147477053695037
"70",70,3.278583333,1296.04010536602,0.066829846063698
"71",71,3.067583333,1293.77877960337,0.0596197349787836
"72",72,1.974125,1291.72603695127,0.0331629643194176
"73",73,0.86475,1289.87901692097,0.0182734705172947
"74",74,0.55,1288.08945050253,0.0154167048974081
"75",75,0.667208333,1286.28110958477,0.0163989745527778
"76",76,1.954625,1284.24048549597,0.0326655326242244
"77",77,2.6665,1282.06877561369,0.0477589739939304
"78",78,2.379416667,1279.95350623028,0.0409016990815069
"79",79,1.746333333,1277.95865047755,0.029100618757023
"80",80,0.743958333,1276.14700672891,0.0169802585585559
"81",81,0.282208333,1274.41710333498,0.0132390137298994
"82",82,0.12525,1272.71544561206,0.0121563078339112
"83",83,0.570625,1270.93932836079,0.0154214684902682
"84",84,1.768916667,1268.95033831801,0.0292882326680136
"85",85,2.737458333,1266.78385141643,0.049131908260706
"86",86,2.042916667,1264.7489900586,0.0338301021626287
"87",87,0.546416667,1262.98498795841,0.0151459064345077
"88",88,0.70075,1261.19603573333,0.0164349154907226
"89",89,1.571375,1259.25394945496,0.0261837348362059
"90",90,2.543333333,1257.13518049186,0.0440130711585472
"91",91,1.55825,1255.19993164044,0.0259329333347687
